,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
1458,"Mama I Love You Greeting Card - Mother's Day Card, Mum Card, Birthday Card for Mom",581,0,5,244,3.50,1.0,"1,187",[7],"A fantastic card for your beloved Mama! Ideal for Mothers Day, birthday or any day.  Choose from either Mama I Love You! or Mama We Love You! wording on your card.  Your card will be printed by the designer, especially for you. Left blank inside for your own message.  Each card is digitally printed",,Free,1,United Kingdom,2,Birthday
1459,Funny Happy 50th Elvis Birthday Card ** Small A6 / 4x6 Sized **,180,0,5,314,3.50,1.0,"2,207",[20], small(ish) A6 sized card - 10.5cm x 14.8cm / 4.13 × 5.83 inches - posted worldwide from the UK  🎸 Your forties have left the building! Our happy 50th birthday card for her or him.  ❤️ Whats so great about our cards?  🌲 We use premium 310gsm card made from sustainable sources in the northern,07-09 Nov.,£0.76,1,United Kingdom,4,Birthday
1460,Happy Birthday cat card/birthday card/cat/Large card/mum/dad/daughter/son/aunt/uncle/cousin/friend/ganeral/male/female/hand finished,126,0,5,661,2.99,1.0,"5,764",[1],"Handfinished Large quality birthday card with bow,silver foiling and diamanté.148x210.Left blank inside for your personal message.Comes with coloured envelope.Product code mm064",09-13 Nov.,£0.88,0,United Kingdom,7,Birthday
1461,"Birthday card from the dog, birthday card dog, birthday card funny, birthday card boyfriend, best friend birthday card, personalised, FB61",543,0,5,"5,039",2.50,1.0,"73,479",0, Card details Unique design and Illustrated by WITHPUNS. Printed onto smooth white paper (230gsm). Blank inside for your own personal message. Size C6 when folded - approx 150mm*105mm. Supplied with a 100% recyclable envelope. Made in the U.K. - Sending Direct Service  For those in a rush but still,09-11 Nov.,£1.00,1,United Kingdom,3,Birthday
1462,"Halloween Witch Card, Can Customize to names, Granddaughter Halloween or birthday, Witches and all sorts of fun",331,0,5,805,3.95,1.0,"6,404",0,"Halloween Witch Card, Can Customize to names, Granddaughter Halloween or birthday, Witches and all sorts of fun  Please leave name on checkout if you want the custom version thanks :)   The verse:  With a bit of this and a bit of that, a wing borrowed from a drunken bat, an eye of newt and toe of",12-17 Nov.,Free,1,United Kingdom,1,Birthday
1463,Handcrafted dad daddy grandad grandpa gramps pops dada scrabble cards - fathers Day card - dad birthday card - priceless to me or us,592,0,5,529,4.30,1.0,"4,269",[7],"I make handcrafted cards and gifts for all occasions!  Here is a handcrafted 6”x6” square kraft card and envelope 280gsm and 120gsm envelope.  The name in wooden scrabble letters, with the text ‘is only ? In scrabble but you are priceless to me’ (or but you are priceless to us) you can select me or",09-14 Nov.,Free,0,United Kingdom,10,Birthday
1464,91st birthday card souvenir of 1929 (2020),562,0,5,117,4.49,1.0,"1,571",0,"A unique and iconic 1929 birthday card for someone special celebrating a 91st birthday in 2019. This is a birthday card that the recipient will be sure to treasure above others and provides: A unique attractive cover design to emulate the style of the era in question, with several nostalgic",09-11 Nov.,£0.75,0,United Kingdom,3,Birthday
1465,Boys Personalised SUPERHERO CARD - Comics,109,0,5,"5,873",3.70,1.0,"44,128",[8],"Colourful boys Superhero card. Perfect for any lover of the action heroes.  For personalisation enter the name and age required. Printed using a quality white 300gsm card, 150mm x 150mm in size. Supplied with a coloured envelope and cello bag. Left blank inside for your own personal message.  Take a",07-11 Nov.,Free,0,United Kingdom,1,Birthday
1466,"HAPPY BIRTHDAY From Your Favourite Financial Burden, Funny Birthday Card Dad, Funny Card, Birthday card for Dad, Funny Dad Card",428,0,5,"1,717",2.99,1.0,"15,620",[9],"HAPPY BIRTHDAY FROM YOUR FAVOURITE FINANCIAL BURDEN   All my Cards are designed and handmade by myself, in Sunny Sheffield. Thank You For Viewing my listing. Suzanne :)  * Card Size Approximately 10cm x 15cm *Blank Inside *Printed on Recycled heavy stock card * Supplied with top quality 100%",,£0.99,1,United Kingdom,2,Birthday
1467,Age 12 Girl Birthday Card,470,0,5,598,3.25,1.0,"3,586",0,1 x 150mm square folded greetings card for a girls 12th birthday Supplied with a coordinating pink envelope and wrapped in a cello bag. Printed on high quality 350gsm white card. Blank inside for your own message.,07-09 Nov.,Free,0,United Kingdom,1,Birthday
1468,Personalised 65th birthday card with 1955 sixpence- In Britain B&W,86,0,5,"3,114",4.99,1.0,"39,053",0,PLEASE READ PRIOR TO ORDERING ★POST/DELIVERY★ our process time is 3-5 working days - THIS IS NOT DELIVERY TIME it is just the time we have to make and get orders ready for dispatch. We always try to dispatch sooner where possible.  UK - were finding delivery around 3-5 working days Countries outside,09-14 Nov.,£1.00,1,United Kingdom,1,Birthday
1469,Personalised Age Birthday Card With Name | Any Age | For Her | For Him | Handmade Birthday Card | Simple Age Birthday Card,595,0,5,396,3.95,1.0,"2,218",[3],Personalised Birthday Card - Any Age - Any Name. Handmade card with hand-lettered wording and glitter star detail.  *** DESCRIPTION *** - Card measures 125mm x 125mm square. - High quality 300gsm slightly textured soft white cardstock. - Kraft Envelope 110gsm. - Blank inside.  GLITTER COLOURS:,11-17 Nov.,£1.00,1,United Kingdom,4,Birthday
1470,Greeting Card -  Mist of Liberation - Ballet Pose Romantic Abstract Art - Print of Original Oil Painting by Tamara Trusseau,487,1,5,6,4.00,1.0,14,0,"A6 Blank greeting card print with light grey envelope, featuring Mist of Liberation. Original painted by Tamara Trusseau in 2020.  Tamara Trusseau’s Persian heritage, together with her extensive travels and international lifestyle, have contributed significantly to the development of her evocative",,Free,1,United Kingdom,1,Birthday
1471,Sympathy Birthday card in a box Anniversary card Birthday personalized gift Cash envelope Gift certificate Keepsake box Mother's day card,167,1,5,3,19.28,1.0,12,0,"Sympathy Birthday card in a box Anniversary card Birthday personalized gift Cash envelope Gift certificate Keepsake box Mothers day card  Were presenting you with unique postcards, to which you wont find an equivalent. Gift Box by MG studio is a composition of a box, an envelope and a greeting card",,£5.62,1,Ukraine,9,Birthday
1472,Personalisable Official Friends Greetings Card - Customise Any Name or Relation,0,0,,,,1.0,"1,002",0,Buy this official personalised Friends Card to make a birthday extra special! Add your own chosen personalised Name or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name. Size:,09-11 Nov.,Free,1,United Kingdom,2,Birthday
1473,Greetings Cards - Thank You - Green,0,0,,0,,1.0,3,0,"Greetings cards are 14cmx14cm in size and made using the finest non-glossy 324GSM card. All designs are made by me and are inspired by 80s & 90s retro pixel art gaming making it the perfect card for any gamer.  All cards are blank on the inside, perfect for writing your own personalised message and",09-13 Nov.,Free,0,United Kingdom,1,Birthday
1474,"Papercut Toucan Card, Thank You Card, Tropical Bird Card, Birthday card, Toucan art, Greeting Card, Blank inside for your personal message.",0,0,,,,1.0,"1,455",[2],This handcrafted Toucan papercut card is a unique greeting card suitable for any occasion.  Hand cut with a craft knife and colour placed behind. This card can be personalised with any message or greeting on the front. Blank inside to write your own personal message. Available in high quality white,09-12 Nov.,£1.00,1,United Kingdom,6,Birthday
1475,Humourous and cute BUDGIE based BIRTHDAY Card,479,0,5,160,2.75,1.0,950,0,"This super cute budgie is ready to party with you!  Professional digitally printed on quality, textured card. 150mm square, blank inside for your own message. Supplied with a bright green envelope in a cellophane bag.  Orders are posted out in stiff envelopes  1st class post (UK only) included -",07-09 Nov.,Free,0,United Kingdom,5,Birthday
1476,Crazy Plant Lady Birthday Card,235,0,5,"1,695",3.50,1.0,"10,075",0,"Happy birthday crazy plant lady! Or if youd prefer, crazy plant man! The perfect birthday card for those who cant get enough of their house plants, gardens or succulents.  This card is also available as a crazy plant lady/man pocket mirror and a print. Please see the rest of my store for more info. ",07-12 Nov.,Free,1,United Kingdom,1,Birthday
1477,Gamer Level Up - Gamer Birthday Card - Gamers Don't Age - Computer Gaming Card,435,0,5,130,2.80,1.0,905,0,For any gamer you know who is celebrating their birthday (levelling up!). This is a fun Birthday card in a unisex colour way and features a popular hand held gaming tool in a bit of a retro style design.  This card measures 150mmx150mm and comes in a semi-gloss finish. The card is designed and,,£1.00,1,United Kingdom,1,Birthday
1478,Social Distancing Birthday Card for her Stay Home card Happy isolated Birthday card best friend birthday card for Sister birthday girlfriend,364,0,5,406,3.99,1.0,"3,162",0, - - - - - - - - - - - - - - - - - - YOU WILL RECEIVE - - - - - - - - - - - - - - - - - - - < Card Size - 6x6” / 15x15cm < Card - high quality 350GSM < Envelope - white or brown kraft < Posted in a recyclable board backed envelope - Definitely no unnecessary plastic! - - - - - - - - - - - - - - - -,12-20 Nov.,Free,1,United Kingdom,2,Birthday
1479,"Create Your Own Card, Personalised Card, Custom Birthday Card, Custom Anniversary Card, Wedding Card, Create A Card, Bespoke Card Design",446,0,5,"19,088",2.99,1.0,"136,084",[20],Struggling to find the right card? This listing allows you to create your own 100% custom text card. There are 9 font choices available. Please leave your personalisation details in the Note to seller area at checkout. Alternatively please feel free to send a message via Etsy or email,,£0.75,1,United Kingdom,2,Birthday
1480,Dad Joke Definition Card A6 | Funny Dictionary Definition Birthday Card | Dad Birthday Card,269,0,5,98,3.25,1.0,636,[7],"A6 Dad Joke Definition Card, printed on a thick 350gsm card stock.  We have all been on the receiving end of the Dad Joke at some point! Honour the Dad Joke with this funny definition card.  Definition reads: supposedly amusing anecdote told by fathers as an attempt to provoke laughter in their",09-11 Nov.,Free,1,United Kingdom,1,Birthday
1481,"Michael Buble Personalised Birthday card printed in UK Any name, age or relation printed",413,0,5,201,3.50,1.0,"2,551",0,"This is a colourful blue based Birthday card with any name printed onto it. There is a lovely image of Michael Buble for all fans out there, I design and print the cards myself. It is printed onto A5 thick satin card. It comes with a 100gsm envelope and is in a hardbacked buff envelope for",,Free,0,United Kingdom,1,Birthday
1482,Magical Birthday Card - Magic Trick Birthday Card - Rabbit Birthday Card - Magical Birthday - Magician Birthday Card - Rabbit out of Hat,433,0,5,291,3.50,1.0,"1,069",0,"Magical Birthday card inspired by magicians and illusionists. The original artwork was hand drawn in pen and ink and coloured digitally, then printed onto 300gsm textured card.  The front of the card reads: “Have a MAGICAL Birthday!” and the card is left blank inside for your own message.  The cards",,Free,1,United Kingdom,2,Birthday
1483,"Birthday card, last birthday as fiance, husband to be, groom, cant wait to be husband",105,0,5,509,2.95,1.0,"3,941",0,"Add your voice to the card for a truly unique, personalised and special touch for your loved one.  Make your Birthday/Anniversary/Christmas or any other occasion greeting card a little extra special by adding your voice message to the card.  They just scan the code and your message to them will",07-12 Nov.,£0.70,0,United Kingdom,2,Birthday
1484,Golf Birthday Card,76,0,5,85,3.99,1.0,765,0,"The greeting card is printed onto 300gsm white, linen card and comes with a 120gsm white envelope. Each card is sealed in a clear cello bag. Can be personalised with your own name. Cards are left blank inside to write your own personal message.  Card measures approx 6 x 6 inch. Please leave message",12-17 Nov.,Free,0,United Kingdom,1,Birthday
1485,Tartan Number 100 Birthday Card WWTN100,551,0,5,756,2.99,1.0,"4,575",0,"Embossed Silver Foil Highlight Textured white card, 15cm x 10.5 cm (A6 size) Blank inside Personalising Offer: A name or names can be added to the front of the card at no extra charge. Just use the comments box at the checkout to note down the name you want added.",,£1.00,1,United Kingdom,1,Birthday
1486,"Happy Birthday You Prick - Funny Birthday Card - Cheeky Banter Card - Birthday Card for Best Friend, Brother, Boyfriend, Dad",288,0,5,312,2.50,1.0,"1,792",[8],Happy Birthday you Prick!  Funny birthday card featuring an illustrated Hedgehog in a birthday hat. A cheeky but cute card for friends or family members.  ** Other Info **  - Size: Square card (148 x 148mm) - Printed on to 350gsm uncoated card and is blank inside - Each card comes with a white,09-13 Nov.,£1.00,1,United Kingdom,2,Birthday
1487,Escobae Birthday Card,549,0,5,156,2.50,1.0,"1,151",[4],"Pablo Escobar inspired Greeting card.  Made from an original illustration of Pablo Escobar of Narco fame (and being one of the worst humans ever, obviously)  High Quality Digital Print on 300gsm Card Stock  A6 - 105 x 148mm  Accompanied by kraft envelope and protective sleeve, posted in a hard",,£1.00,1,United Kingdom,1,Birthday
